r,md5,node_lat,node_lon
p21185,74fb76350e843096a4bff83ba35a17f2,38.39937196,-85.44836655
p21187,c2a58db8b46ccab0d043e74164407627,38.51957389,-84.8280188
p21189,7ec49d235b3b7457aa6625a77f3d38d8,37.4191922,-83.68306549
p21191,6d81df16fca504b6fb9280b11d2b0ae0,38.69556697,-84.36029038
p21193,c9108dde6dd7b4e071129d2f9100fa55,37.24421334,-83.22129519
p21195,db90a31ac5c9409572031b5ff841077a,37.46893691,-82.39600956
p21197,2f288d64ad0efe3ebc5f7ad1a464299c,37.83114942,-83.82372475
p21199,9fccd04fe67747a7de261215c0cfea76,37.10387828,-84.57719036
p21201,1aebc7e51e61a787aa2d3419a3a96ae0,38.51880903,-84.05201824
p21203,fff75f52998a477f6e7b00e58af8d64a,37.36511679,-84.31594726
p21205,8c2f64f08271fc4e4351c12acee2a932,38.19619414,-83.42106513
p21207,a59687b426e9eb30465997eb54862a2e,36.99099353,-85.05876064
p21209,a624873c42ee905ecc113ce243187740,38.29148427,-84.58393545
p21211,a25ae004eadf95406855ffbad5653993,38.21541308,-85.19476759
p21213,2167fcf808b8f383e7e44e25305a08a8,36.7419379,-86.5823174
p21215,67e7cfd2e483fbbaaaa54b5523753e58,38.03251953,-85.32783754
p21217,412301454090d60344e086faf8a54906,37.36645139,-85.32780177
p21219,67ec81b79e603104769e55b6febbe4f1,36.83540663,-87.17918971
p21221,1b8058dee2800a7e966dcb494a5f1fed,36.80629385,-87.87339435
p21223,c876da2dc35e298b13f5ce07b724065a,38.61302725,-85.33739216
p21225,9deac1b9659067d923084003d2ee75ff,37.65833365,-87.9454043
p21227,1ae6ef6d58b4b5c4120321a9786c100d,36.99354406,-86.42377397
p21229,8108e7580d35a6df529b4cd78137c5aa,37.75335022,-85.17478221
p21231,8012c113f03996cd9a5511baa835b83e,36.8011986,-84.82869026
p21233,55c6017b10a9755ef3681b09ccb01e94,37.51842614,-87.68327729
p21235,d7c72809ba7006a048edb6a05f31bca5,36.75799742,-84.14508114
p21237,4effc08cc893c51a48f840e0b6e8e2b8,37.73932991,-83.49316091
p21239,3c1cd7b4cdd34596a73422ca7845c207,38.04230135,-84.74359315
p22001,299a48c40fac744498626b1df660d9c3,30.29052476,-92.41200954
p22003,c68f08960290bb2c218f8fd0c097ce8f,30.65288941,-92.82820655
p22005,0190fadb841d7ed83e29cca2a745bc2f,30.2036178,-90.91133336
p22007,78a7bccb3441fcda2680b388e508c98b,29.90231498,-91.06071903
p22009,cd2d9ff70c5361ea752e858d7bbf8437,31.07623213,-92.00142594
p22011,c2fe9a007bc6d74f028178c5bb912476,30.64858792,-93.3434161
p22013,2d1fc7492245772b81ed0555881afc31,32.34731039,-93.05607343
p22015,ae7ec2b45beed17d0786e97d65a39e8d,32.67805948,-93.60471132
p22017,c6d7395d35ba2f3d2ac7626e19e87d73,32.58023471,-93.88221427
p22019,bcbe273f4a8b880191c91c0b27cc66df,30.22938964,-93.35791944
p22021,a0ea4e0a2ec1bdc5625b3e941e7ab287,32.09233399,-92.11654221
p22023,6c23fdb32b57c00398f53e90a3714bd3,29.87596896,-93.19364052
p22025,62509b585210b8dd3e871ca3c23f186b,31.66590828,-91.84721694
p22027,12f743edf866f7a7ff81368543dcd1a1,32.82272405,-92.99578301
p22029,69930733ad15478fdd5332faf5a3a662,31.44557005,-91.64019923
p22031,eb4ccb5a339da7a1f01b8f9688896b65,32.05540746,-93.7371935
p22033,4cdd31af4e1036bd1d21858cbae5fbe5,30.53819211,-91.09564609
p22035,83f075354ac93f60d1c1ac9a15399196,32.7323727,-91.23505415
p22037,2a519dc383bbb4f07ad74720bb1a5fbf,30.84509854,-91.04554194
p22039,9a2e8514e94644ccfdd458ab892635e0,30.72883849,-92.40600794
p22041,e936cd0726594710711f6be2a3fc1ddf,32.13314944,-91.67393708
p22043,40e058330f014c529b23bcb157f7da4a,31.59973366,-92.55943883
p22045,976f1ecb676aa1bb3bb86ed84e79cdfa,29.89666041,-91.73101837
p22047,da3c55e3be0a795729261bfd8776a627,30.2586151,-91.34921176
p22049,72d77c3011a916a4403e8342c57c6782,32.30202714,-92.55777145
p22051,9087fba46cda4f8063b397bf472f226c,29.78667718,-90.12712315
p22053,950a8aff103afad782f73cd0a48f912a,30.26764612,-92.81409988
p22055,8371d58a2140475594cb7a1c22f0baaa,30.20680326,-92.06390545
p22057,939a391a1ac9a3431f2d78e83bd8b856,29.56594173,-90.42479214
p22059,c1aa31664c1569818b0494c32981bc4f,31.67660811,-92.16036812
p22061,946d0a5d15b2453834ed5400b57c89c9,32.60161931,-92.66489383
p22063,e7c26e48b7ee853cbf5e49de5d800745,30.44006125,-90.7277706
p22065,0bfda19bd8d869e39d1996f29b9c6133,32.36438426,-91.24260137
p22067,c846afeb972dd0fcad60f3f6194ec0ae,32.82015223,-91.80183945
p22069,03c43589452000a51ef6f564776020a2,31.7230543,-93.09614473
p22071,a74e88cfc53686ce828fb037d0f2041e,30.06871219,-89.92899104
p22073,2aac3124e77bcbfd5d0033a31ada2f55,32.47834476,-92.15499344
p22075,72c9c8db131782f395f46f8bb1189356,29.44045653,-89.60851837
p22077,410a05199753ec14a12bfed92c13e07d,30.70938478,-91.60068687
p22079,0406576f71bdf8cdb29942cd5c1548c7,31.19853019,-92.53327514
p22081,74db80486179f9e43bed14f2d28c70a8,32.09306872,-93.33977585
p22083,771f0d31d334435279ea1ea02b2c660c,32.41772975,-91.76376104
p22085,314426bd564599865c676dbb6dc198c4,31.56388113,-93.55454314
p22087,0e1ddc294fde5896865dd30b1912c8a0,29.86939922,-89.55524187
p22089,06c35f4da8a8d973fe3c611ec1fb7b49,29.90544491,-90.35816372
p22091,bec86aeee7d10a957750af645055a115,30.82184881,-90.71033277
p22093,8d37be25170778cefa6d23801922dc97,30.02696486,-90.79309306
p22095,2de71582a218719fe12efcf81a4a3ddc,30.12636469,-90.47116061
p22097,360dda69b3c87be20a0f87da3367b416,30.59887533,-92.00588644
p22099,050cb9ed012553ba17b834300d37e4d6,30.12899136,-91.60741856
p22101,180745e06ccac17de188c262befc7e80,29.70466893,-91.44304438
p22103,c91ef42552e1027b5d648beeffa1be50,30.41010679,-89.95814258
p22105,ab76377061f00f84e8ac62277392c691,30.62631883,-90.40552651
p22107,542db1350b540ed5fe414afa93fe45fb,32.00166754,-91.34025737
p22109,e0481545062e383969b6c020ad73e2f8,29.41482998,-90.86632253
p22111,02e253a6d618f5bb63be3a33904bc3e2,32.83190601,-92.37471176
p22113,6746201227327c1c921895265c1c58d2,29.84634121,-92.32423091
p22115,a9836ba478550a1e6ffe8a013a8a0a4b,31.10833968,-93.18429707
p22117,1747774b79e1da589f5eafc576b4c2e1,30.85338041,-90.04051613
p22119,6ed94d74189ebcdb131007c4babee442,32.71316405,-93.33494815
p22121,c83e55a0fb1b104c3b60b2087da6df57,30.46361133,-91.31273765
p22123,7c103ddc7fa98bc2687b3902ad4f2710,32.78842614,-91.45688787
p22125,ae951984b10287b9c3e716c3347f46a4,30.87977502,-91.41998717
p22127,19fadb255d5df879f17dc1cfb7d9969d,31.94426019,-92.63697948
p23001,fff6f444c0fd08f8cca7eb254a216565,44.16555379,-70.20648017
p23003,8d30d5cc8f42a400472f1b1a9ae7a1db,46.65628668,-68.59530734
p23005,f45fa6602838b826f62e4e8552bda5c0,43.84630462,-70.39848832
p23007,110375fbd8973253ed4a4b7a43837ba8,44.9729245,-70.44289272
p23009,87b40a685b8d392c78eb59778f0ff2b5,44.66324994,-68.35933178
p23011,7ac87615974cf475233fff33102414a7,44.40894462,-69.76757615
p23013,8549c938065011dc634e597bacb611de,44.14095589,-69.16837841
p23015,f3185c7a754e703e273f163cff3897e5,44.06617659,-69.54360498
p23017,1a3bdfab1712e521f60a127020afac41,44.49761095,-70.75585242
p23019,0c66ecade1fe6cf8e9c92080459986ff,45.39688542,-68.65078909
p23021,e31187e638aaf1bb37a436452de8230e,45.83408749,-69.28467489
p23023,bf6359dde093be2a8575fdfd62e5bcb8,43.95962796,-69.85449545
p23025,c4c98da153c360c232e1494b9cdd8cea,45.50892576,-69.95742786
p23027,df03af942339bf722676fd2f752f2a1f,44.50260946,-69.1454015
p23029,3065e37608eff557bbbd771c9c0fb34b,45.02908371,-67.62831999
p23031,d737189c860997de183e19bea00ade7b,43.47779324,-70.71423936
p24001,0091db9e2726ab840251ea69bc0faea3,39.62156248,-78.69768937
p24003,397c337a4b3bba159bae4f99c9700e48,39.00626483,-76.60503207
p24005,6690f091f4d8b3de28e157a5dc26c059,39.46254788,-76.63914582
p24009,3ce5f6d8606512ad3b1217e43072b9dc,38.54320259,-76.56852147
p24011,2baec31fde8a031a2b64ca6254f8726c,38.87153523,-75.83163727
p24013,e7758fe5b033ed143e73a3cbafa3ff2f,39.56274891,-77.02249764
p24015,b97ea58a20d493c8c45d7f6d1fb46cbb,39.57110333,-75.94052045
p24017,eafd3244c6ce9ed78d27d31f04c06ffc,38.5072315,-76.99223547
p24019,fc4e60f4fcea7a3008d593ba66e46bc2,38.48282873,-76.01272477
p24021,82b9fe6d15e5952e1f5e597833d5fd95,39.47207008,-77.39803878
p24023,1ea5e6f2837d15cbe7a9989bb9ff07af,39.5287391,-79.27320038
p24025,d1744bbff50dd9d5ee97ae053076295b,39.56102087,-76.31691797
p24027,544c335154f6eaf79e2dff463a852e78,39.25070614,-76.93108743
p24029,383d86008edae3a3a7e68c59c0da6dbe,39.25453089,-76.04012208
p24031,8474b8609e772af467ac0fc4acad4dd4,39.13634223,-77.20414541
p24033,bc06828a994e9e28952b11b1affb9ec9,38.82930105,-76.8472767
p24035,5ea2f0a1257f0d9c2c243d7d4047aa8f,39.06798406,-76.02051852
p24037,9f15dd77bfcd0d8143ce0beb217ed18a,38.30227379,-76.6055369
p24039,f331c4fbb503a896dc1ad1614a663b9b,38.11572106,-75.75184866
p24041,109673a937086b08c10d3e25d277b682,38.77130431,-76.09710991
p24043,b55b1e5d638b9568d38abb426975d91c,39.60369547,-77.8137992
p24045,ffad99a1f556e0e0595aec7b8060662d,38.37335814,-75.62075231
p24047,bad65e96c2c6456a4f82970601d39714,38.21271111,-75.33422448
p24510,91a378e125753ad74b033e94c7b12706,39.30507722,-76.61442561
p25001,330add99531b6d578cc1c18e8444b10a,41.72417355,-70.29191049
p25003,652a805887302f460fa9d0f968fdee9d,42.37009607,-73.20670098
p25005,72a2c10a923eca15e8aee55da47a96f3,41.79687448,-71.11409067
p25007,4e21a35107f3ebeb38da1a3ee0a6d47f,41.39609686,-70.65008548
p25009,d6f050decc76c598fe525dd91a321078,42.67303199,-70.95192512
p25011,68e3bf852693ad8a72f32fdfe50dc6d4,42.5831268,-72.59171451
p25013,7dac0f8f86afc0db7f7854d370346127,42.13530445,-72.63152177
p25015,05204fdf0a9a07a4eac25ec99af7ae24,42.34023578,-72.66355444
p25017,db4af40394d17c2399d9b2becf0a961d,42.48533832,-71.39159119
p25019,112473807df45853e16204788ce21e2c,41.28315044,-70.06920229
p25021,4a6691c609e4d04769c91b4b6f2d5358,42.16069665,-71.2112727
p25023,1fee1993d2ce16bae4945e3090b9feef,41.95087995,-70.81127943
p25025,8b57c0bb0564fe650d8ad45b7d7c1017,42.33354109,-71.07094861
p25027,0d346bf6310fdff1302c9d01fb713d51,42.35097154,-71.90738439
p26001,80cd71aee683e52c643ad59a03524806,44.68534387,-83.59374585
p26003,804a372a28109de1050ce3c0738b1eb4,46.40875435,-86.60514065
p26005,7c4adcc64d2bf63bb210855dfa8871a5,42.59126547,-85.88846707
p26007,925a10591aef311718138363f040e391,45.0348094,-83.62582342
p26009,90a01a8dc851635ad70876baf3b2d216,44.99902832,-85.14027034
p26011,22108ebbb5f822d6d0f8dde501523911,44.06468326,-83.89407402
p26013,56a2285b5e69db7e2cf98fae11eb7603,46.6623689,-88.36538787
p26015,0b606c5849811a2d8b92b8f4e6391fd7,42.59493104,-85.30896264
p26017,7ea6925b773d2ab35403de093b290a17,43.70772403,-83.99124434
p26019,42aca308383ef9a5e38b0ab32b542dd5,44.63867817,-86.01558329
p26021,663c32b3579961d11b0e6a0c05465033,41.95449893,-86.41251557
p26023,f24a090f0e287d36779dac5b428d0064,41.91605857,-85.0590403
p26025,c262f1b4e591bbe53a5acb2f325c6f81,42.2464833,-85.00557251
p26027,2fefa8b126607e29fe2990c722ee6cae,41.91534131,-85.99345765
p26029,16af635d9bcc11766919e03aebcb8cf8,45.30177714,-85.12522438
p26031,f670becb6af62308cdbe9f5c6c741855,45.44619704,-84.49977852
p26033,a4b5a70ca8cf24d0eb4330748d1e72e5,46.3053598,-84.57586825
p26035,d2669f6dd645e4881e07eb89a00afa98,43.98778932,-84.84785747
p26037,21c82d72403ae8650c49e5f818834372,42.94355479,-84.60150826
p26039,3efe6c32370fb3b8bcba9451df36483a,44.68350261,-84.61033313
p26041,2b74be52b8b68afdc9ba228f485c71bc,45.9189377,-86.92444593
p26043,f4e56c23ce45de737a02b5534da2ea5f,46.00892495,-87.87026959
p26045,c3236725cfb305098d9c19d3ed7b15b2,42.59597461,-84.83830674
p26047,7c3349793d7221d1d89a6f9853009048,45.52067176,-84.89082362
p26049,60b4f063604e40c044bb1113825bc17a,43.0215573,-83.70678093
p26051,56ac9c76e0abcb1c69c370705e45993f,43.99056604,-84.38825377
p26053,ec615d81761cddecefc011465ed6e3a2,46.40894013,-89.69324383
p26055,6dac7e59aacae96bd6b9ec6b9afa1e4c,44.66864802,-85.56056436
p26057,df977c84b274de4bd67ed823cf61931e,43.29263298,-84.60489887
p26059,41edce5cfc8f660a3c9a4c1d502d7bef,41.88765425,-84.59292168
p26061,5c0321b6b78eecdfcf72e6a44222fef9,46.89661036,-88.68845933
p26063,002fdf1e30206e2b0289c5bdc7d5a369,43.83335755,-83.02332945
p26065,6dbc350428237b030c7de3a18ddadfc4,42.59699844,-84.37352844
p26067,e1d55a1caf2d7b5c0c88fd76b8df2141,42.94499554,-85.07459826
p26069,ad0345499701a306fd926b3623bf8d44,44.35574041,-83.6359822
p26071,bfb92b9b1532b06eb59b21fb4b3a9dd6,46.20857624,-88.53037026
p26073,0bdfa70fd4894b47e136ae023e2db7c2,43.64050089,-84.8467929
p26075,e1167934199d77373e07e33eed0622dd,42.24843059,-84.4234333
p26077,a98ae7bf0adf36d9125faec0c2ba6ef9,42.24535904,-85.53117741
p26079,97bed14a683cfd0065fd1a5613a1a205,44.68456779,-85.09025773
p26081,a383d5fdaea275d6a06a1958beaf4db4,43.03184064,-85.54928568
p26083,d2fb7247a8585505ca84d40afe37eea6,47.34511131,-88.17907573
p26085,b6770af9bf892b0d4dbbc1aa5a3201a4,43.98995894,-85.80164083
p26087,cb82282534f79f13c66d289839bbf022,43.08996988,-83.22179412
p26089,8c41eebf5a1f5867cbe38cf59b37c1bf,44.9383674,-85.81191962
p26091,91be0e18777ce6c751271fcc00d93d87,41.89502185,-84.06637741
p26093,925cdef65f6a1d131fd8ca6c867c5c0a,42.60281436,-83.91150894
p26095,84648eaca6a7fc8394fbdb9cf07fd236,46.47050048,-85.54441872
p26097,23c84f1d392d1453b7a1e380bd6acd0a,46.08091927,-85.08620065
p26099,c6b674f5588228036011778df458d756,42.69533048,-82.93231547
p26101,ec69afac0d09f2914d811fa665d06e54,44.33288323,-86.05687
p26103,d855ef37fb3c07f657a489eab125fc3e,46.43069867,-87.64063249
p26105,48d09449297662146572c38c68b7eb5e,43.99506773,-86.24997264
p26107,2415eab31fdbbdb7ad80f314d33ba11d,43.64066783,-85.32462594
p26109,0d57b29242747d9e02cfceab91989fa3,45.5792669,-87.55681975
p26111,4ede9640e357f086a55ab84467f2bfe2,43.64674553,-84.38813051
p26113,e71dca519a9758e28dac9f1804b297cd,44.33721453,-85.09467682
p26115,ada2552da65206d7f880ef928a65753e,41.92860795,-83.53760525
p26117,b03d7539ef22e36257681e5eb46105a7,43.31091583,-85.15230824
p26119,365431cf4fa4742eadd2972c804752d9,45.02743904,-84.12721372
p26121,f6556dfe948f58c57650fc8c13294030,43.2911633,-86.15182847
p26123,54b352116069f22a7b46fb2e2917732a,43.55384909,-85.80091649
p26125,a21679f89da6d712ed6581b3cc5fc64d,42.660242,-83.38581002
p26127,a41c3b5da4b5a60a165094e92c46da60,43.64083531,-86.26759869
p26129,23a2e2fa1ae30cb90d42a7d53d1bf790,44.33483681,-84.1264107
p26131,2bbcd483def1792b7142c6c2351435e8,46.66419611,-89.31498681
p26133,a24904e5d3ed28eae9225fd787f64a71,43.98972069,-85.32528356
p26135,fd7b8a148f3a229310f4170e8f4fa383,44.68165098,-84.12977013
p26137,88e71a1993534c0fa5327a63fdeb75bd,45.02133482,-84.59903884
p26139,095f4e5a1c4c070cf8f07b428d385be1,42.95969475,-85.99614157
p26141,1961aadca386eb5de3a75111cdffcbed,45.34020929,-83.91726886
p26143,2555b8e9861b4b0e141181b725fb1b3b,44.33550155,-84.61159302
p26145,b4c740208036d64c467b9cb682edb0c5,43.33496088,-84.05327801
p26147,b5839f3b37f86762f4e300e32db051ea,42.93378271,-82.68031961
p26149,c8819aac10c0706b7466f78bd9854da0,41.91435598,-85.52774678
p26151,c7550aa992da57915ff925bf923825fa,43.42330053,-82.8199857
p26153,141bd48b3fcfa157981a2155709ad6a7,46.19614506,-86.19979823
p26155,6bea12680b6672c5427a4413d7fbbed0,42.9536211,-84.14672652
p26157,073f5b456a1406f710aaf3cbcb0016b6,43.46437276,-83.41700142
p26159,09b8c249733de5c23897177cc1a25e51,42.25123146,-86.01888586
p26161,819a6134d0a0109e4cf89b3b46d7aaf5,42.25317174,-83.83877847
p26163,9d50bcc2d13c9160fcf2a3fd160252a6,42.28177067,-83.28227377
p26165,df934f579f2cfbd5eadc33af86b60a6c,44.33826026,-85.57841415
p27001,ffa486a4029dee1a46c0ed19bdc4b6b7,46.60721319,-93.41541643
p27003,0c8c5b55e8a3c4c0856a1fc3d0a46f61,45.27316975,-93.2464064
p27005,5aafc3f70332f6e42228be384d3c4f01,46.93465156,-95.67389498
p27007,c81b59a1e08f93cdea2fa3637aee0565,47.97226438,-94.93624358
p27009,826db7e382b0391c9f3e987fdf33a5f9,45.69909764,-93.99876669
p27011,3804d8a77337b4ed9c5f388c98822525,45.42601808,-96.41059874
p27013,d48fff99ca7aafcfe2e7a5c530eef864,44.03449712,-94.06703917
p27015,ed9eb0e17f50c86a478c357e7243dac7,44.24213816,-94.72758484
p27017,b9df039a53bee7e42906016fbf7cd441,46.59235871,-92.67703581
p27019,effee1e779858321158963645b481b98,44.82063128,-93.80254102
p27021,eeb7eebbb38d3cd16f18d4a68f065866,46.94810935,-94.32641518
p27023,7cbd58ed69fcf9426ade2ffe403cd803,45.02235382,-95.56656106
p27025,33a88364c4e7651c59a0116c74de1f9b,45.50223941,-92.90809129
p27027,a4e44b140e87a49d86e1988323c02e51,46.89201058,-96.49060465
p27029,5cacb64862789cc1a6c5d2e646e8177f,47.57654288,-95.378848
p27031,2ecc65c44282f1ad4bfa9ca7bf4d0a37,47.90251363,-90.53508212
p27033,131791fdf0cbab28ad3f99019c2d84dc,44.00706021,-95.18106394
p27035,40b11f9780532e8b86ba9087df3dcdb6,46.48175843,-94.07093988
p27037,5f7733de9c8bddeb31b24d3434640003,44.6717776,-93.06541182
p27039,faaae1866a54fdb13aa89b7da8101bdc,44.02245941,-92.86209131
p27041,4423df30c2370b6c952d07397078b3ae,45.9336709,-95.45348906
p27043,64ad8f3af92ef8d9a1c7dfd7265e577d,43.67387082,-93.94799979
p27045,32cf59fa14aee4619887264860712707,43.67399419,-92.09017484
p27047,44ca89856009f6417c6cb01d81746535,43.67378579,-93.34881725
p27049,8e7035e068f7046d16a509453862e0da,44.40956261,-92.72311321
p27051,1bc60bcdf112703a1b854c14327c301d,45.93392911,-96.01216797
p27053,288a8d4e8014cf089c28ac2eba7c7d0b,45.00443753,-93.47683859
p27055,647eb89e04e05801979246bd0d2ec15b,43.67134128,-91.4928144
p27057,228b495ddf77bcfc7f5a57c1648599f9,47.10809092,-94.91659056
p27059,22041852adb30780299f8a0a2e02f761,45.56139513,-93.29508415
p27061,3dc91c9313038ce8c97966f7f4194aac,47.50888799,-93.63112399
p27063,db67abd4eff36fa56360fdb22ca2aea8,43.67411381,-95.154118
p27065,ea09cfbe321976b327b43c53441ef7db,45.94498024,-93.29361429
p27067,b53b3c9fb0fe5c6cbdbb5fedace0745b,45.1520561,-95.00473488
p27069,7c9c1ec602afac5119950925b588121e,48.77640687,-96.78271803
p27071,6151ca1f26822034f6b12f142bdfc9db,48.24480633,-93.78334034
p27073,841b9457fd9014ede0e8ba949e5be76d,44.99535215,-96.17327696
p27075,88beb72f600e507cecc09bd636b1da5e,47.63931278,-91.446251
p27077,e6511e07069c95500e0337215ac85395,48.76974357,-94.90401603
p27079,13941bddb1399810f387f38dc7c775f0,44.37133926,-93.73012913
p27081,0bec370d93e454d9a0cd7dee3e0ef456,44.4123602,-96.26708479
p27083,aceb7ff25ca3cf089fd8b0621281936d,44.41328464,-95.83896337
p27085,37c9bc66ebd3a2e455ee2a74feae4c0e,44.8234748,-94.27251601
p27087,2716856dce285289a8cf7463eee2eb45,47.32511013,-95.80905082
p27089,c5d84b491de9533ab5043b62c3d41057,48.35859065,-96.3684547
p27091,45e7f7967d7fb661fabbb61db524a286,43.67430578,-94.55106972
p27093,56e3fb541605e047f551bffc5a3dc209,45.12294308,-94.52738919
p27095,021de1d3005e39b3eab3f7591231696b,45.93731466,-93.63014504
p27097,64dbde30fb80ade324d5fc24b0042f34,46.0125196,-94.26818575
p27099,da5e8bfed9bdb84595be92afeb3fd378,43.67144389,-92.75247452
p27101,6484bc7860f609cf2e18ab5eebe01ba0,44.02205836,-95.76327958
p27103,5c1d3094cb6ad88a8fe5a64e0bdd8b1e,44.34989382,-94.24729004
p27105,1745680a5a547dc1fb4b69f85054c299,43.67417897,-95.7533906
p27107,cc56f342b0dc3f74024688bf135beab4,47.32645229,-96.45526453
p27109,0a7c5acfd5d2e3f8c5efb3a9f9f465f3,44.00372825,-92.40171229
p27111,bac6ab6f28645db5cbbbbf00ed123f36,46.4086057,-95.70807254
p27113,218a6beba67ce30416235c45f0357c20,48.06639903,-96.03666642
p27115,7cb01d241f49894a2f41cc3af179209f,46.12029332,-92.74183499
p27117,9aea3c940f8665926c97b3d3c64ace44,44.02286554,-96.25865131
p27119,ececd3cff01bb6137f0578be5337a5f2,47.77379205,-96.40036339
p27121,79ab793439aeaf01b4e2c8d4ceab0b70,45.58595482,-95.4444855
p27123,77a81025ac3a31baaa0bd6dd3b5773d9,45.01705475,-93.09955748
p27125,dc66b44552c92b64725c5483f5881102,47.87177252,-96.09530672
p27127,99687949804f7bd0a24a825122001657,44.40357134,-95.25391364
p27129,a7282c84a4c2109c3697b6aca8b86aba,44.72682619,-94.9469308
p27131,6a7c8b3c6b0ecb1b72233e98c09793f4,44.35418644,-93.29661234
p27133,a7c2fa485508eb3890858493a5c7ed8b,43.67450558,-96.25321272
p27135,b146d051b578201f1e3419f8850a8a43,48.77519251,-95.8108897
p27137,6f760a053c4fc2b0e7a369b42fd7f68c,47.59876466,-92.4698814
p27139,7a4a467e968ac32c4f328e6fb2d211f6,44.64849712,-93.53599867
p27141,ab0e8f1ae39d10783b04998b643a1444,45.44396418,-93.77445392
p27143,d5a77a8c3d8fe59ce5262af34a4d1c4b,44.57958117,-94.23221977
p27145,b5628fed964d280aab18f11d1afcd3fe,45.55213377,-94.61271201
p27147,e4b6be955f9cbed37aeca6fbe3fa5448,44.02220243,-93.22608283
p27149,b9d21287003f6041d2efb5c0cbcce3fd,45.58602555,-96.00024879
p27151,fc83b39f9ff554b393188dbc36e3f835,45.2828549,-95.68146814
p27153,400438f689c4a4b7003ac38bab4a0eef,46.07013814,-94.89757835
p27155,08bf786cb3b22d313ee37f93586a24f4,45.77195031,-96.47185517
p27157,cf4298addd63275b043eb83dc27f0ed3,44.28427582,-92.23019814
p27159,ab0677a84bf1fad3578631280d3ee334,46.58548282,-94.96941148
p27161,0524bbc7d57d3edbd146cb19bbd4d1f2,44.02198989,-93.58728357
p27163,5236d2d466e7a1d9785a33e298a58c3c,45.038465,-92.88381196
p27165,f101b3dd147d3e1f3b0a318c1e3281ad,43.97840576,-94.61406316
p27167,a019af77fec797e53a29ce057455df30,46.35652269,-96.46810774
p27169,157d9f8e3592c76c244fa8f0327a04c0,43.98684626,-91.7789227
p27171,e3fe004c8a465494fcb14db3bb9f0ee1,45.17383297,-93.96315154
p27173,f7f62619bfc41df6707311b79ab5e3e6,44.71649862,-95.86823477
p28001,381a4c3e139cd966cef9407ab2419a9a,31.48286375,-91.35361923
p28003,1e067906fa07c8fbd7a3cb7952fe4ea1,34.88078255,-88.58024072
p28005,c1481a88d8e582ce58f9413d5ac93360,31.1743955,-90.8044316
p28007,79a23b3b9ac3c3c789b319b86d784613,33.08627633,-89.58167038
p28009,d6f3b91cd2d825cf868db8b60714c477,34.81715871,-89.18849021
p28011,b5bf79061d232cfe39e740c80cf8d4f1,33.79686065,-90.88077137
p28013,42b88c8b68686b308746c7b9667ecb2c,33.93633195,-89.33642889
p28015,9ef76737dc71b2cf44533b32fb344419,33.44843282,-89.92010868
p28017,f1e9e809306242b3cf6803cec01d1771,33.92077449,-88.94793112
p28019,6594410b012771fd2187fa4b02bfbfe0,33.347233,-89.24839567
p28021,3e927068fc891162e28590655c97c27a,31.97368601,-90.9118513
p28023,3c03e7f05b5cbd91dffba3da4986bc1a,32.04136101,-88.68944812
p28025,119e3b320ed9a4694e5173c3b64591f1,33.6557006,-88.78147672
p28027,487cbe45b70fc4e83a1dd07546649e34,34.22990099,-90.60179152
p28029,e8d6b4ac3e525d79c01f47bed8e1f93c,31.86925315,-90.44878944
p28031,151d71ff5173c3e5ade51b51b1429c7c,31.63316821,-89.55257182
p28033,590894963d4a3cc360d47e890416c00a,34.87538358,-89.99111857
p28035,2b7768fbcdb86bdb2c9288a0e5982d2b,31.18865704,-89.25779932
p28037,af698f2b39b1f19d13e7259e6b560a85,31.47718698,-90.8978644
p28039,0b890a8ca95e146ae3686e4bd3b8c9d2,30.86262919,-88.64404638
p28041,aa669fe24aabb489080c05a96e7f594b,31.21413472,-88.63915256
